Christianity	0.005462194726318703
Europe	0.005445648110540713
European_Union	0.005106143781458239
China	0.004097599275174946
Encyclopædia_Britannica	0.00406807163110634
England	0.003672231381307678
Brazil	0.0035286051936203044
Atlantic_Ocean	0.0030497381980819638
American_Civil_War	0.002975525948797242
California	0.002953990963059927
Belgium	0.0029324159718319143
DNA	0.002788491528995074
British_Empire	0.002709630293437404
Anglicanism	0.002643663263666274
Aristotle	0.0026040253160399818
Bible	0.0025547821545855998
Athens	0.0025377765773082483
Church_of_England	0.002508082914941645
Afghanistan	0.0022496529088685824
Berlin	0.0022426347401117708
Constantinople	0.0021096785925418526
African_American	0.0020953523538806973
Asia	0.002070669574117723
Columbia_University	0.0020472721138855565
Albert_Einstein	0.002006149634463106
Brussels	0.0019735194664641798
C_(programming_language)	0.0019643482158723247
Alexander_the_Great	0.0019459752618553594
Alexandria	0.001848166103239346
Anatolia	0.0017772868997424363
Anglican_Communion	0.0017708001645710958
Chile	0.001692760167565699
Cyprus	0.0016495438653160166
Bronze_Age	0.0016387075813499852
Black_Sea	0.0015658237507510941
European_Commission	0.001562604109509591
The_Church_of_Jesus_Christ_of_Latter-day_Saints	0.0015597234189422826
The_World_Factbook	0.0015366403794828676
Bulgaria	0.001514690272030661
Edinburgh	0.001485318255588508
Chicago	0.0014849887310605103
American_Revolutionary_War	0.001481914262655759
European_Parliament	0.0014816934698094197
Amsterdam	0.0014650505034450312
American_Revolution	0.0014526534604810681
Augustine_of_Hippo	0.0014489343979374736
Alaska	0.0014203029526543842
Chinese_language	0.0014180712988948185
Abraham_Lincoln	0.0014150616878148004
Earth	0.001412629559804035
Colombia	0.0014098756374948396
English_Civil_War	0.001405671429299149
Dwight_D._Eisenhower	0.0014012038075543742
Czech_Republic	0.0014005100227757472
European_Economic_Community	0.0013891240897790924
ASCII	0.0013817353682529232
Aegean_Sea	0.0013770703089395209
Baltic_Sea	0.0013600460898389732
Bertrand_Russell	0.001338854146526014
Charlemagne	0.0013341347202883158
Anglican	0.0013156038671366943
American_English	0.001306200859919615
Baptists	0.00130169972776506
Dublin	0.0012852085902086419
Central_Asia	0.0012681982783795398
Cologne	0.001237565417962383
Ancient_Egypt	0.001219753625667952
Digital_Equipment_Corporation	0.0011980442978885009
Caribbean_Sea	0.0011870647530354272
Cairo	0.0011845985135893189
Balkans	0.0011821169512561402
Charles_I_of_England	0.0011757452092514553
Adenosine_triphosphate	0.001171426369805273
Confederate_States_of_America	0.0011617946451493166
Eucharist	0.0011498848285750318
British_English	0.0011345485173398506
British_Museum	0.0011332967042539943
Council_of_Europe	0.0011314601067176078
Algeria	0.0011235908763779223
Cicero	0.0011192246937808958
Barcelona	0.0011158185477394555
Calvinism	0.0011042165479862032
Copenhagen	0.0011011667879838871
Bell_Labs	0.0010995425419925153
Baghdad	0.001094674675891083
Council_of_the_European_Union	0.0010910748767729572
Atlanta	0.0010717291975089749
Christopher_Columbus	0.0010700545796011873
David_Hume	0.001067389214340242
Cornwall	0.0010576581767066662
Apollo	0.0010569111156847333
Augustus	0.0010543865798302576
Celts	0.0010404648084658685
Euro	0.0010286199033392451
Crete	0.0010256446471933467
Euclidean_space	0.0010225889122067455
Carthage	0.0010181399550192038
Black_Death	0.0010039578115161873
Benjamin_Franklin	0.0010008248509608686
Assyria	9.99427166648692E-4
Easter	9.97160137994113E-4
Bavaria	9.952696005330885E-4
Aramaic_language	9.93103448563848E-4
Dominican_Republic	9.867769211862054E-4
Ecuador	9.82373325486785E-4
Danish_language	9.764411814554563E-4
Common_Era	9.703281067823255E-4
Archbishop_of_Canterbury	9.653886990241833E-4
Academy_Awards	9.34499590486193E-4
Apple_Inc.	9.337496232993958E-4
Arabic	9.336687435888003E-4
Actinopterygii	9.03646044101869E-4
Cameroon	9.015028403039915E-4
Acts_of_the_Apostles	8.852533846179789E-4
Czech_language	8.845662490853945E-4
Bede	8.84109087365248E-4
Euclidean_geometry	8.817281056630044E-4
Detroit	8.707685914673968E-4
Athena	8.673607929884364E-4
DNA_replication	8.662060149328132E-4
Czechoslovakia	8.63122211817724E-4
Bahá'í_Faith	8.555425025394969E-4
Coptic_Orthodox_Church_of_Alexandria	8.544175170264179E-4
Alps	8.527613775872744E-4
British_Army	8.442395358311261E-4
Bohemia	8.426788024802345E-4
Buddhist	8.414765609169317E-4
Central_Europe	8.298788212043329E-4
Bosnia_and_Herzegovina	8.296350181568046E-4
Christology	8.274831555890039E-4
Association_for_Computing_Machinery	8.2744720915362E-4
Bantu_languages	8.240371508436706E-4
Approximant_consonant	8.206592921952138E-4
Croatia	8.205340348229617E-4
Belarus	8.200115213562453E-4
Big_Bang	8.188560309354553E-4
American_National_Standards_Institute	8.14627706226867E-4
Book_of_Common_Prayer	8.119762092989591E-4
Albania	8.068051717681213E-4
Bolivia	8.023103795785635E-4
Ephesus	7.997253666170989E-4
Dominican_Order	7.981369125262816E-4
