Europe	0.006487181043349333
England	0.005783462398499584
California	0.005230466386342836
Wikipedia:Complete_list_of_encyclopedia_topics_(obsolete)	0.004901960784313708
Christianity	0.004570433696708509
China	0.004381867240336956
European_Union	0.004036907661205902
Brazil	0.003950522975143755
DNA	0.00394044065358623
Belgium	0.003585454829389434
Ernest_Hemingway	0.0034261251926245295
American_Civil_War	0.003214757821194736
Aristotle	0.003036230165977649
Encyclopædia_Britannica	0.0026226345910789206
Berlin	0.0024966268092018185
Chile	0.002462117391193952
Constantinople	0.002438503204934106
Earth	0.00243833357704093
Atlantic_Ocean	0.002203098386420632
Afghanistan	0.0021777830193653314
Executive_power	0.0021702559489503725
Athens	0.0021052251279400913
British_Empire	0.0020970346985293986
Bible	0.002095294558550287
Chicago	0.00203205534879769
C_(programming_language)	0.00198464949649535
Asia	0.001973281214677325
Albert_Einstein	0.0017922679287928345
Alexander_the_Great	0.0017377628569799075
Colombia	0.0017085151489288908
ASCII	0.0016026753813698225
Alexandria	0.0015830357777364412
Bavaria	0.0015813555386232636
Czech_Republic	0.0015623568226331708
Edinburgh	0.0015415927108687333
Columbia_University	0.0015409793136411665
Euclidean_space	0.0015075980708453285
Copenhagen	0.0014567609498872258
Cyprus	0.0014496421857830288
Anatolia	0.0014456255169152943
Cameroon	0.0014404472915502398
Bronze_Age	0.001434807248615555
Bulgaria	0.0014202266726208723
Chordate	0.001371615226529177
The_World_Factbook	0.0013532529646860247
Brussels	0.0013285682963595224
Apple_Inc.	0.0013150153163451472
Chad	0.0013112849098685375
African_American	0.0013092010372983687
Church_of_England	0.0013091095205030046
Angola	0.0012876278845341815
American_Revolutionary_War	0.0012766666645184221
Adenosine_triphosphate	0.0012764629946898642
Alaska	0.0012664704871999666
Academy_Awards	0.0012375342050925386
Barcelona	0.0012326985618179576
Amsterdam	0.0012266541662709907
Ancient_Egypt	0.0012258461432292922
Central_African_Republic	0.0012243400408972205
Colorado	0.0012240467633425345
Burkina_Faso	0.0012216880582316403
Baltic_Sea	0.0012159183900942727
Dublin	0.0012055008122942024
Chinese_language	0.0011967545226293508
Baghdad	0.0011965166860421483
Belarus	0.0011901802910514458
Anglicanism	0.0011575408275559251
Cicero	0.0011562642153509772
Coral_Sea_Islands	0.001155553623272465
Constitution_of_Canada	0.001149599775855159
Centers_for_Disease_Control_and_Prevention	0.001143788682047897
Carl_Linnaeus	0.0011379746575227445
Danish_language	0.0011251932543173693
Clipperton_Island	0.0011239608803921275
British_Columbia	0.001123369704385091
Connecticut	0.0011167158134933741
Dominican_Republic	0.0011000312126663303
American_English	0.001092789437394437
Augustine_of_Hippo	0.0010856288819990345
Alberta	0.0010682017268713873
Crete	0.0010652534835552396
Bill_Clinton	0.0010622252646697028
Cardinal_(Catholicism)	0.0010470080796071146
Common_Era	0.0010438037667420685
Cornwall	0.0010330533730914526
Wikipedia:Building_Wikipedia_membership	0.001017588607258646
Big_Bang	9.983990685336064E-4
David_Hume	9.943609868884318E-4
Bolivia	9.88783169916685E-4
Bertrand_Russell	9.886821324056605E-4
Cretaceous	9.827987859484244E-4
Bell_Labs	9.821422709992422E-4
Bohemia	9.79952933753414E-4
Anglican_Communion	9.785952795140496E-4
Costa_Rica	9.698137187137412E-4
Central_processing_unit	9.69758657845432E-4
Arabic	9.685404071945181E-4
Algeria	9.676904217520432E-4
Cambridge,_Massachusetts	9.674541211485144E-4
Cairo	9.669768601814344E-4
Elvis_Presley	9.648648705917751E-4
Charlemagne	9.637347717329492E-4
Croatia	9.616625095152376E-4
Bosnia_and_Herzegovina	9.475940391350246E-4
Digital_data	9.402399171050124E-4
Banach_space	9.317710824167103E-4
Donald_Knuth	9.25639933260336E-4
Baroque	9.024740892599192E-4
European_Commission	8.986585919583678E-4
British_Army	8.850620996879721E-4
Atlanta	8.826039668020647E-4
Carthage	8.804707691619784E-4
British_Museum	8.799846405327383E-4
English_Civil_War	8.798976379222889E-4
Bangladesh	8.761222374444877E-4
Augustus	8.743549002129258E-4
Comoros	8.683902691304368E-4
British_English	8.667858764805914E-4
European_Parliament	8.639576533401305E-4
Digital_Equipment_Corporation	8.606816245599891E-4
American_Revolution	8.542703513375605E-4
Anno_Domini	8.505154074333054E-4
Abraham_Lincoln	8.496966565065822E-4
Association_for_Computing_Machinery	8.464224404249876E-4
Central_America	8.339361811237067E-4
Charles_Dickens	8.281150497222445E-4
Ecuador	8.27986372532008E-4
Doctor_Who	8.272777411997279E-4
Apollo_program	8.232605775647661E-4
Alfred_Hitchcock	8.228293939651632E-4
The_Church_of_Jesus_Christ_of_Latter-day_Saints	8.196048365246567E-4
Arianism	8.145719730044965E-4
Cologne	8.138995271788074E-4
Dwight_D._Eisenhower	8.130399246186748E-4
Chinese_cuisine	8.106208561361461E-4
American_National_Standards_Institute	7.982925088975135E-4
